Name,Description,Image,Longitude,Latitude
288 Club,A touching obituary in the SF Chronicle tells us about a woman named Clarisse--a nightclub photographer who was slain in her apartment across the street from 288 Club. A fond memory shared in the obituary was about a night when the landlord unexpectedly evicted the business so all of its regulars got together to share the remaining booze and a final laugh or two.,P005_04.jpg,-122.4138195,37.7830452,,
441 Club,Became bar called Tradition that is currently being converted into a Tiki bar named Zombie Village.,P0011_02.jpg,-122.4132072,37.7855303,,
600 Club,,,-122.4175507,37.7833244,,
924 Billiard Club,"Welker Cochran, who purchased the hall in 1933, and who changed the name from “the Graney” to “924 Club,” won five world billiards championships and became a popular socialite.",,-122.4087024,37.7843455,,
Ace Cafe,,,-122.4127554,37.7866232,,
Alexander Hamilton,"Costing $1.5 million, the Alexander Hamilton Hotel was designed by famous art deco architect, Albert H. Larsen. The interior, which includes a painted mural of California’s colonial history in the lobby, was designed by Frank W. Bergman. In its time, it was one of the most glamorous hotels in the city.",P003_05.jpg,-122.4151808,37.7852037,,
Alexander Hamilton,,,-122.4151808,37.7852037,,
Ambassador Hotel,"Opened in 1911 as a theater and hotel, Ambassador Hotel has a storied past, and has been the location of numerous murders and suicides. Cited in 1971 under the Red Light Abatement Act, the hotel was considered a bordello by the city. Gay activist Hank Wilson once managed The Ambassador, now owned by the nonprofit Tenderloin Neighborhood Development Corps., as informal supportive housing for people with AIDS. (This chapter of the hotel’s history is chronicled in a 1994 documentary, “Life and Death at the Ambassador Hotel”). The Ambassador was also once home to sci-fi writer Miriam Allen de Ford.",P0013_06.jpg,-122.4099596,37.7839057,,
Antler's Club,,P007_06.jpg,-122.4170643,37.7816178,,
Asia Restaurant,Was New Tientsin restaurant c. 1941-1972 before becoming Asia Restaurant.,P006_02.jpg,-122.4092883,37.7843712,,
Backstage,Backstage was a strip club with live music. It became a bookstore.,P0017_06.jpg,-122.408163,37.7861544,,
Bellevue Hotel: Hunt Room,,,-122.4119065,37.7866571,,
Blue & Gold,"Ralph Major Carver, a trans woman who went by ""Mae West"", was a well-known Tenderloin character and frequented the Blue and Gold cocktail bar. Carter was found murdered in her apartment at 411 Eddy Street on January 4th 1984.",,-122.4115166,37.7833593,,
Blue Lamp,"Blue Lamp Lounge was a piano bar and a popular spot for blues, rock, and americana music until it closed in 2006, allegedly because the owners did not want to make the necessary earthquake code upgrades. Fans of the lounge fondly describe the dried puke on the floor, the nearly unusable bathrooms, and a pool table so far off from being level that it was ridiculous. Became a club called ""Swig"" although there's still a Sacramento branch",P002_02.jpg,-122.4124375,37.7866427,,
Bobby's Club,"Early gay bar, became the Trapp c. 1960s.",,-122.4089408,37.7844172,,
